"","Watershed","Site.ID","Date","Observer","Start.Time","End.time","Spp","Sign.Type","Fresh","snow","Mode","Water","Wetland","Built","UpGrass","Shrub","Forest","Temp","cloudcover","Precip","Day","TTD","YMax"
"911","Pawcatuck",1664,"2021-02-03","Amy Mayer",2021-02-03 10:46:00,2021-02-03 11:54:00,"Beaver","chewed veg","N",NA,"kayak",0.602941176470588,0,0,0,0,0.397058823529412,-1,88,0,33,23,68
"915","Pawcatuck",1664,"2021-02-03","Amy Mayer",2021-02-03 10:46:00,2021-02-03 11:54:00,"Muskrat","scat","Y",NA,"kayak",0.602941176470588,0,0,0,0,0.397058823529412,-1,88,0,33,68,68
"916","Pawcatuck",2051,"2021-02-05","John Crockett",2021-02-05 11:18:00,2021-02-05 12:18:00,"Beaver","chewed stick","Y",NA,"kayak",0,0.907692307692308,0,0,0,0.0923076923076923,3.9,81,2.2,35,1,60
"918","Pawcatuck",2051,"2021-02-05","John Crockett",2021-02-05 11:18:00,2021-02-05 12:18:00,"Beaver","dam","N",NA,"kayak",0,0.907692307692308,0,0,0,0.0923076923076923,3.9,81,2.2,35,12,60
"921","Pawcatuck",2051,"2021-02-05","John Crockett",2021-02-05 11:18:00,2021-02-05 12:18:00,"Beaver","Lodge","N",NA,"kayak",0,0.907692307692308,0,0,0,0.0923076923076923,3.9,81,2.2,35,39,60
"925","Pawcatuck",2051,"2021-02-05","Kylie Rezendes",2021-02-05 11:19:00,2021-02-05 12:24:00,"Beaver","chewed tree","Y",NA,"kayak",0,0.907692307692308,0,0,0,0.0923076923076923,3.9,81,2.2,35,2,65
"926","Pawcatuck",2051,"2021-02-05","Kylie Rezendes",2021-02-05 11:19:00,2021-02-05 12:24:00,"Beaver","chewed stick","Y",NA,"kayak",0,0.907692307692308,0,0,0,0.0923076923076923,3.9,81,2.2,35,3,65
"930","Pawcatuck",2051,"2021-02-05","Kylie Rezendes",2021-02-05 11:19:00,2021-02-05 12:24:00,"Beaver","dam","N",NA,"kayak",0,0.907692307692308,0,0,0,0.0923076923076923,3.9,81,2.2,35,21,65
"937","Pawcatuck",2051,"2021-02-05","Kylie Rezendes",2021-02-05 11:19:00,2021-02-05 12:24:00,"Beaver","Lodge","Y",NA,"kayak",0,0.907692307692308,0,0,0,0.0923076923076923,3.9,81,2.2,35,60,65
"939","Pawcatuck",2512,"2021-02-05","John Crockett",2021-02-05 13:40:00,2021-02-05 14:12:00,NA,NA,NA,NA,"foot",0,0,0,0,0,1,6.7,100,2.2,35,NA,32
"940","Pawcatuck",2512,"2021-02-05","Kylie Rezendes",2021-02-05 13:36:00,2021-02-05 14:15:00,"Beaver","dam","N",NA,"foot",0,0,0,0,0,1,6.7,100,2.2,35,10,39
"941","Pawcatuck",1517,"2021-02-09","Kylie Rezendes",2021-02-09 12:21:00,2021-02-09 12:41:00,"Beaver","chewed stick","N",NA,"kayak",0.75,0,0,0,0,0.25,-2.4,100,4.8,39,2,20
"942","Pawcatuck",1517,"2021-02-09","Kylie Rezendes",2021-02-09 12:21:00,2021-02-09 12:41:00,"Beaver","chewed tree","N",NA,"kayak",0.75,0,0,0,0,0.25,-2.4,100,4.8,39,6,20
"944","Pawcatuck",1517,"2021-02-09","Kylie Rezendes",2021-02-09 12:21:00,2021-02-09 12:41:00,"Muskrat","chewed veg","N",NA,"kayak",0.75,0,0,0,0,0.25,-2.4,100,4.8,39,20,20
"945","Pawcatuck",1517,"2021-02-09","John Crockett",2021-02-09 12:21:00,2021-02-09 12:43:00,"Beaver","chewed stick","N",NA,"kayak",0.818181818181818,0,0,0,0,0.181818181818182,-2.4,100,4.8,39,0,22
"948","Pawcatuck",1519,"2021-02-09","Kylie Rezendes",2021-02-09 12:48:00,2021-02-09 13:31:00,"Other","opened mollusk shell","N",NA,"kayak",0.767441860465116,0,0,0,0,0.232558139534884,-0.9,100,4.8,39,-14,43
"949","Pawcatuck",1519,"2021-02-09","Kylie Rezendes",2021-02-09 12:48:00,2021-02-09 13:31:00,"Beaver","chewed stick","N",NA,"kayak",0.767441860465116,0,0,0,0,0.232558139534884,-0.9,100,4.8,39,21,43
"951","Pawcatuck",1519,"2021-02-09","John Crockett",2021-02-09 12:21:00,2021-02-09 12:43:00,"Beaver","chewed tree","N",NA,"kayak",0.818181818181818,0,0,0,0,0.181818181818182,-2.4,100,4.8,39,21,22
"952","Pawcatuck",1519,"2021-02-09","John Crockett",2021-02-09 12:50:00,2021-02-09 13:30:00,"Beaver","chewed stick","N",NA,"kayak",0.818181818181818,0,0,0,0,0.181818181818182,-0.9,100,4.8,39,5,40
"954","Pawcatuck",1519,"2021-02-09","John Crockett",2021-02-09 12:50:00,2021-02-09 13:30:00,"Muskrat","chewed veg","N",NA,"kayak",0.818181818181818,0,0,0,0,0.181818181818182,-0.9,100,4.8,39,27,40
"957","Pawcatuck",4556,"2021-02-10","Amy Mayer",2021-02-10 12:00:00,2021-02-10 13:05:00,NA,NA,NA,NA,"foot",0,0,0,0,0,1,-4.4,28,0,40,NA,65
"958","Pawcatuck",4556,"2021-02-10","John Crockett",2021-02-10 12:00:00,2021-02-10 13:00:00,"Other","track","Y",NA,"foot",0,0,0,0,0,1,-4.5,28,0,40,45,60
"959","Quinebaug",5761,"2021-02-11","Emerson Paton",2021-02-11 12:27:00,2021-02-11 13:41:00,"Beaver","chewed veg","Y",NA,"kayak",NA,NA,NA,NA,NA,NA,NA,NA,NA,41,3,74
"960","Quinebaug",5761,"2021-02-11","Emerson Paton",2021-02-11 12:27:00,2021-02-11 13:41:00,"Muskrat","chewed veg","N",NA,"kayak",NA,NA,NA,NA,NA,NA,NA,NA,NA,41,9,74
"962","Quinebaug",5761,"2021-02-11","Emerson Paton",2021-02-11 12:27:00,2021-02-11 13:41:00,"Beaver","chewed stick","N",NA,"kayak",NA,NA,NA,NA,NA,NA,NA,NA,NA,41,17,74
"963","Quinebaug",5761,"2021-02-11","Emerson Paton",2021-02-11 12:27:00,2021-02-11 13:41:00,"Other","Track","Y",NA,"kayak",NA,NA,NA,NA,NA,NA,NA,NA,NA,41,18,74
"965","Quinebaug",5761,"2021-02-11","Emerson Paton",2021-02-11 12:27:00,2021-02-11 13:41:00,"Other","hair",NA,NA,"kayak",NA,NA,NA,NA,NA,NA,NA,NA,NA,41,24,74
"966","Quinebaug",5761,"2021-02-11","Emerson Paton",2021-02-11 12:27:00,2021-02-11 13:41:00,"Other","chewed veg",NA,NA,"kayak",NA,NA,NA,NA,NA,NA,NA,NA,NA,41,28,74
"971","Quinebaug",5761,"2021-02-11","John Crockett",2021-02-11 12:25:00,2021-02-11 13:39:00,"Beaver","chewed stick","Y",NA,"kayak",0.540540540540541,0.459459459459459,0,0,0,0,-4.4,3,0.7,41,2,74
"972","Quinebaug",5761,"2021-02-11","John Crockett",2021-02-11 12:25:00,2021-02-11 13:39:00,"Muskrat","lodge","N",NA,"kayak",0.540540540540541,0.459459459459459,0,0,0,0,-4.4,3,0.7,41,12,74
"974","Quinebaug",5761,"2021-02-11","John Crockett",2021-02-11 12:25:00,2021-02-11 13:39:00,"Muskrat","chewed veg","Y",NA,"kayak",0.540540540540541,0.459459459459459,0,0,0,0,-4.4,3,0.7,41,16,74
"982","Pawcatuck",4099,"2021-02-12","Kylie Rezendes",NA,NA,NA,NA,NA,NA,"foot",NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,NA
"983","Pawcatuck",384,"2021-02-15","Emma Paton",2021-02-15 12:48:00,2021-02-15 13:37:00,"Beaver","chewed stick","N",NA,"foot",0,0,0,0,0,1,1.3,100,0.1,45,5,49
"984","Pawcatuck",384,"2021-02-15","Emma Paton",2021-02-15 12:48:00,2021-02-15 13:37:00,"Beaver","chewed veg","N",NA,"foot",0,0,0,0,0,1,1.3,100,0.1,45,14,49
"985","Pawcatuck",384,"2021-02-15","Emma Paton",2021-02-15 12:48:00,2021-02-15 13:37:00,"Beaver","chewed tree","N",NA,"foot",0,0,0,0,0,1,1.3,100,0.1,45,18,49
"987","Pawcatuck",384,"2021-02-15","Amy Mayer",2021-02-15 12:47:00,2021-02-15 13:37:00,"Beaver","chewed tree","Y",NA,"foot",NA,NA,NA,NA,NA,NA,0.7,100,0.1,45,6,50
"989","Pawcatuck",384,"2021-02-15","Amy Mayer",2021-02-15 12:47:00,2021-02-15 13:37:00,"Beaver","chewed stick","Y",NA,"foot",NA,NA,NA,NA,NA,NA,0.7,100,0.1,45,32,50
"990","Pawcatuck",1248,"2021-02-15","Emma Paton",2021-02-15 10:06:00,2021-02-15 11:06:00,"Beaver","chewed stick","N",NA,"foot",0.0833333333333333,0,0,0,0,0.916666666666667,-0.3,100,0.1,45,9,60
"991","Pawcatuck",1248,"2021-02-15","Emma Paton",2021-02-15 10:06:00,2021-02-15 11:06:00,"Otter","track","N",NA,"foot",0.0833333333333333,0,0,0,0,0.916666666666667,-0.3,100,0.1,45,NA,60
"992","Pawcatuck",1248,"2021-02-15","Amy Mayer",2021-02-15 10:07:00,2021-02-15 11:07:00,"Beaver","chewed veg","N",NA,"foot",0.0833333333333333,0,0,0,0,0.916666666666667,-0.3,100,0.1,45,9,60
"993","Pawcatuck",1248,"2021-02-15","Amy Mayer",2021-02-15 10:07:00,2021-02-15 11:07:00,"Muskrat","lodge","N",NA,"foot",0.0833333333333333,0,0,0,0,0.916666666666667,-0.3,100,0.1,45,16,60
"994","Pawcatuck",1248,"2021-02-15","Amy Mayer",2021-02-15 10:07:00,2021-02-15 11:07:00,"Beaver","track","Y",NA,"foot",0.0833333333333333,0,0,0,0,0.916666666666667,-0.3,100,0.1,45,18,60
"996","Pawcatuck",1248,"2021-02-15","Amy Mayer",2021-02-15 10:07:00,2021-02-15 11:07:00,"Otter","tracks/scat","Y",NA,"foot",0.0833333333333333,0,0,0,0,0.916666666666667,-0.3,100,0.1,45,NA,60
"997","Pawcatuck",1652,"2021-02-15","Emma Paton",2021-02-15 11:24:00,2021-02-15 12:07:00,"Beaver","chewed stick","N",NA,"foot",0.0697674418604651,0,0,0,0,0.930232558139535,0,100,0.1,45,9,43
"999","Pawcatuck",1652,"2021-02-15","Amy Mayer",2021-02-15 11:25:00,2021-02-15 12:06:00,"Muskrat","chewed veg","N",NA,"foot",0.195121951219512,0,0,0,0,0.804878048780488,0,100,0.1,45,8,41
"1000","Pawcatuck",1652,"2021-02-15","Amy Mayer",2021-02-15 11:25:00,2021-02-15 12:06:00,"Muskrat","track","Y",NA,"foot",0.195121951219512,0,0,0,0,0.804878048780488,0,100,0.1,45,11,41
"1001","Pawcatuck",361,"2021-02-17","John Crockett",2021-02-17 09:40:00,2021-02-17 10:37:00,"Other","scat","N",NA,"foot",0.649122807017544,0,0,0,0,0.350877192982456,-5.1,0,0,47,17,57
"1002","Pawcatuck",361,"2021-02-17","Richard Mercer",2021-02-17 09:40:00,2021-02-17 10:38:00,"Beaver","chewed tree","N",NA,"foot",0.258620689655172,0,0,0,0,0.741379310344828,-5.1,0,0,47,4,58
"1004","Pawcatuck",361,"2021-02-17","Richard Mercer",2021-02-17 09:40:00,2021-02-17 10:38:00,"Muskrat","chewed veg","N",NA,"foot",0.258620689655172,0,0,0,0,0.741379310344828,-5.1,0,0,47,39,58
"1006","Pawcatuck",2000,"2021-02-17","John Crockett",2021-02-17 11:14:00,2021-02-17 12:07:00,"Beaver","chewed tree","N",NA,"foot",0.0188679245283019,0,0,0,0,0.981132075471698,-4.7,0,0,47,1,53
"1007","Pawcatuck",2000,"2021-02-17","John Crockett",2021-02-17 11:14:00,2021-02-17 12:07:00,"Beaver","chewed stick","Y",NA,"foot",0.0188679245283019,0,0,0,0,0.981132075471698,-4.7,0,0,47,2,53
"1008","Pawcatuck",2000,"2021-02-17","John Crockett",2021-02-17 11:14:00,2021-02-17 12:07:00,"Beaver","dam","Y",NA,"foot",0.0188679245283019,0,0,0,0,0.981132075471698,-4.7,0,0,47,8,53
"1013","Pawcatuck",2000,"2021-02-17","John Crockett",2021-02-17 11:14:00,2021-02-17 12:07:00,"Beaver","Lodge","Y",NA,"foot",0.0188679245283019,0,0,0,0,0.981132075471698,-4.7,0,0,47,39,53
"1016","Pawcatuck",2000,"2021-02-17","Richard Mercer",2021-02-17 11:15:00,2021-02-17 12:07:00,"Beaver","chewed tree","N",NA,"foot",0,0,0,0,0,1,-4.7,0,0,47,9,52
"1018","Pawcatuck",2000,"2021-02-17","Richard Mercer",2021-02-17 11:15:00,2021-02-17 12:07:00,"Beaver","chewed veg","N",NA,"foot",0,0,0,0,0,1,-4.7,0,0,47,27,52
"1021","Pawcatuck",3681,"2021-02-17","Amy Mayer",2021-02-17 13:00:00,2021-02-17 14:46:00,NA,NA,NA,NA,"foot",0,0.282608695652174,0,0,0,0.717391304347826,-4.1,19,0,47,NA,106
"1022","Pawcatuck",3681,"2021-02-17","Emma Paton",2021-02-17 13:01:00,2021-02-17 13:45:00,NA,NA,NA,NA,"foot",0,0.386363636363636,0,0,0,0.613636363636364,-4.1,19,0,47,NA,44
"1023","Pawcatuck",3798,"2021-02-17","Amy Mayer",2021-02-17 11:54:00,2021-02-17 12:43:00,"Other","tracks","Y",NA,"foot",0,0,0,0,0,1,-5.1,27,0,47,28,49
"1024","Pawcatuck",3798,"2021-02-17","Emma Paton",2021-02-17 11:53:00,2021-02-17 12:45:00,NA,NA,NA,NA,"foot",0,0,0,0,0,1,-5.1,27,0,47,NA,52
"1025","Quinebaug",1807,"2021-02-17","Emma Paton",2021-02-17 10:17:00,2021-02-17 11:14:00,"Other","Track","Y",NA,"foot",0,0,0,0,0,1,-6.4,0,0,47,27,57
"1026","Quinebaug",1807,"2021-02-17","Amy Mayer",2021-02-17 10:17:00,2021-02-17 11:17:00,NA,NA,NA,NA,"foot",0,0,0,0,0,1,-6.4,0,0,47,NA,60
"1027","Pawcatuck",320,"2021-02-22","Amy Mayer",2021-02-22 11:01:00,2021-02-22 12:07:00,"Beaver","chewed veg","N",NA,"kayak",0.696969696969697,0,0,0,0,0.303030303030303,1.7,100,13,52,5,66
"1028","Pawcatuck",320,"2021-02-22","Amy Mayer",2021-02-22 11:01:00,2021-02-22 12:07:00,"Other","den","Y",NA,"kayak",0.696969696969697,0,0,0,0,0.303030303030303,1.7,100,13,52,8,66
"1029","Pawcatuck",320,"2021-02-22","Amy Mayer",2021-02-22 11:01:00,2021-02-22 12:07:00,"Otter","shells","N",NA,"kayak",0.696969696969697,0,0,0,0,0.303030303030303,1.7,100,13,52,NA,66
"1031","Pawcatuck",320,"2021-02-22","Amy Mayer",2021-02-22 11:01:00,2021-02-22 12:07:00,"Muskrat","chewed veg","N",NA,"kayak",0.696969696969697,0,0,0,0,0.303030303030303,1.7,100,13,52,40,66
"1032","Pawcatuck",320,"2021-02-22","Amy Mayer",2021-02-22 11:01:00,2021-02-22 12:07:00,"Otter","tracks","Y",NA,"kayak",0.696969696969697,0,0,0,0,0.303030303030303,1.7,100,13,52,NA,66
"1034","Pawcatuck",320,"2021-02-22","Amy Mayer",2021-02-22 11:01:00,2021-02-22 12:07:00,"Beaver","castor mound","Y",NA,"kayak",0.696969696969697,0,0,0,0,0.303030303030303,1.7,100,13,52,61,66
"1035","Pawcatuck",320,"2021-02-22","John Crockett",2021-02-22 11:00:00,2021-02-22 12:06:00,"Beaver","chewed stick","N",NA,"kayak",0.621212121212121,0,0,0,0,0.378787878787879,1.7,100,13,52,1,66
"1036","Pawcatuck",320,"2021-02-22","John Crockett",2021-02-22 11:00:00,2021-02-22 12:06:00,"Beaver","chewed veg","Y",NA,"kayak",0.621212121212121,0,0,0,0,0.378787878787879,1.7,100,13,52,2,66
"1037","Pawcatuck",320,"2021-02-22","John Crockett",2021-02-22 11:00:00,2021-02-22 12:06:00,"Beaver","chewed tree","N",NA,"kayak",0.621212121212121,0,0,0,0,0.378787878787879,1.7,100,13,52,4,66
"1039","Pawcatuck",320,"2021-02-22","John Crockett",2021-02-22 11:00:00,2021-02-22 12:06:00,"Muskrat","scat","N",NA,"kayak",0.621212121212121,0,0,0,0,0.378787878787879,1.7,100,13,52,17,66
"1041","Pawcatuck",320,"2021-02-22","John Crockett",2021-02-22 11:00:00,2021-02-22 12:06:00,"Other","tracks","Y",NA,"kayak",0.621212121212121,0,0,0,0,0.378787878787879,1.7,100,13,52,31,66
"1043","Pawcatuck",320,"2021-02-22","John Crockett",2021-02-22 11:00:00,2021-02-22 12:06:00,"Muskrat","track","Y",NA,"kayak",0.621212121212121,0,0,0,0,0.378787878787879,1.7,100,13,52,42,66
"1044","Pawcatuck",320,"2021-02-22","John Crockett",2021-02-22 11:00:00,2021-02-22 12:06:00,"Otter","opened mollusk shell","N",NA,"kayak",0.621212121212121,0,0,0,0,0.378787878787879,1.7,100,13,52,NA,66
"1046","Pawcatuck",3622,"2021-02-23","John Crockett",2021-02-23 10:45:00,2021-02-23 12:39:00,"Beaver","chewed stick","N",NA,"kayak",0.263157894736842,0.254385964912281,0,0,0,0.482456140350877,1.1,84,0.3,53,0,114
"1047","Pawcatuck",3622,"2021-02-23","John Crockett",2021-02-23 10:45:00,2021-02-23 12:39:00,"Beaver","chewed veg","Y",NA,"kayak",0.263157894736842,0.254385964912281,0,0,0,0.482456140350877,1.1,84,0.3,53,7,114
"1049","Pawcatuck",3622,"2021-02-23","John Crockett",2021-02-23 10:45:00,2021-02-23 12:39:00,"Beaver","chewed tree","N",NA,"kayak",0.263157894736842,0.254385964912281,0,0,0,0.482456140350877,1.1,84,0.3,53,21,114
"1050","Pawcatuck",3622,"2021-02-23","John Crockett",2021-02-23 10:45:00,2021-02-23 12:39:00,"Muskrat","chewed veg","N",NA,"kayak",0.263157894736842,0.254385964912281,0,0,0,0.482456140350877,1.1,84,0.3,53,39,114
"1051","Pawcatuck",3622,"2021-02-23","John Crockett",2021-02-23 10:45:00,2021-02-23 12:39:00,"Beaver","Lodge","N",NA,"kayak",0.263157894736842,0.254385964912281,0,0,0,0.482456140350877,1.1,84,0.3,53,44,114
"1054","Pawcatuck",3622,"2021-02-23","John Crockett",2021-02-23 10:45:00,2021-02-23 12:39:00,"Otter","track","Y",NA,"kayak",0.263157894736842,0.254385964912281,0,0,0,0.482456140350877,1.1,84,0.3,53,NA,114
"1055","Pawcatuck",3622,"2021-02-23","Kylie Rezendes",2021-02-23 10:44:00,2021-02-23 12:57:00,"Beaver","chewed stick","N",NA,"kayak",0.240601503759398,0.180451127819549,0,0,0,0.578947368421053,1.6,76,0.2,53,2,133
"1057","Pawcatuck",3622,"2021-02-23","Kylie Rezendes",2021-02-23 10:44:00,2021-02-23 12:57:00,"Other","chewed stick","N",NA,"kayak",0.240601503759398,0.180451127819549,0,0,0,0.578947368421053,1.6,76,0.2,53,7,133
"1058","Pawcatuck",3622,"2021-02-23","Kylie Rezendes",2021-02-23 10:44:00,2021-02-23 12:57:00,"Otter","tracks","Y",NA,"kayak",0.240601503759398,0.180451127819549,0,0,0,0.578947368421053,1.6,76,0.2,53,NA,133
"1059","Pawcatuck",3622,"2021-02-23","Kylie Rezendes",2021-02-23 10:44:00,2021-02-23 12:57:00,"Beaver","chewed tree","N",NA,"kayak",0.240601503759398,0.180451127819549,0,0,0,0.578947368421053,1.6,76,0.2,53,16,133
"1060","Pawcatuck",3622,"2021-02-23","Kylie Rezendes",2021-02-23 10:44:00,2021-02-23 12:57:00,"Other","scat","N",NA,"kayak",0.240601503759398,0.180451127819549,0,0,0,0.578947368421053,1.6,76,0.2,53,29,133
"1064","Pawcatuck",3622,"2021-02-23","Kylie Rezendes",2021-02-23 10:44:00,2021-02-23 12:57:00,"Muskrat","chewed veg","Y",NA,"kayak",0.240601503759398,0.180451127819549,0,0,0,0.578947368421053,1.6,76,0.2,53,73,133
"1067","Pawcatuck",3622,"2021-02-23","Kylie Rezendes",2021-02-23 10:44:00,2021-02-23 12:57:00,"Other","tracks","Y",NA,"kayak",0.240601503759398,0.180451127819549,0,0,0,0.578947368421053,1.6,76,0.2,53,109,133
"1070","Quinebaug",9630,"2021-02-24","Richard Mercer",2021-02-24 11:24:00,2021-02-24 12:45:00,"Beaver","chewed tree","N",NA,"foot",0.037037037037037,0,0,0,0,0.962962962962963,3.7,15,0,54,8,81
"1072","Quinebaug",9630,"2021-02-24","Richard Mercer",2021-02-24 11:24:00,2021-02-24 12:45:00,"Beaver","chewed veg","N",NA,"foot",0.037037037037037,0,0,0,0,0.962962962962963,3.7,15,0,54,31,81
"1077","Quinebaug",9630,"2021-02-24","John Crockett",2021-02-24 11:25:00,2021-02-24 12:25:00,"Beaver","chewed tree","N",NA,"foot",0.183333333333333,0,0,0,0,0.816666666666667,2.8,11,0,54,6,60
"1078","Quinebaug",9630,"2021-02-24","John Crockett",2021-02-24 11:25:00,2021-02-24 12:25:00,"Beaver","dam","N",NA,"foot",0.183333333333333,0,0,0,0,0.816666666666667,2.8,11,0,54,9,60
"1079","Quinebaug",9630,"2021-02-24","John Crockett",2021-02-24 11:25:00,2021-02-24 12:25:00,"Other","Track","Y",NA,"foot",0.183333333333333,0,0,0,0,0.816666666666667,2.8,11,0,54,11,60
"1080","Quinebaug",9630,"2021-02-24","John Crockett",2021-02-24 11:25:00,2021-02-24 12:25:00,"Otter","Latrine","N",NA,"foot",0.183333333333333,0,0,0,0,0.816666666666667,2.8,11,0,54,14,60
"1081","Quinebaug",9630,"2021-02-24","John Crockett",2021-02-24 11:25:00,2021-02-24 12:25:00,"Beaver","chewed veg","Y",NA,"foot",0.183333333333333,0,0,0,0,0.816666666666667,2.8,11,0,54,19,60
"1085","Quinebaug",9630,"2021-02-24","John Crockett",2021-02-24 11:25:00,2021-02-24 12:25:00,"Muskrat","track","Y",NA,"foot",0.183333333333333,0,0,0,0,0.816666666666667,2.8,11,0,54,38,60
"1087","Quinebaug",9630,"2021-02-24","John Crockett",2021-02-24 11:25:00,2021-02-24 12:25:00,"Beaver","Lodge","Y",NA,"foot",0.183333333333333,0,0,0,0,0.816666666666667,2.8,11,0,54,43,60
"1088","Quinebaug",10122,"2021-02-24","Emma Paton",2021-02-24 12:59:00,2021-02-24 13:52:00,"Beaver","chewed tree","N",NA,"foot",0.0943396226415094,0,0,0,0,0.905660377358491,5.3,18,0,54,4,53
"1089","Quinebaug",10122,"2021-02-24","Amy Mayer",2021-02-24 13:01:00,2021-02-24 13:51:00,"Beaver","chewed stick","N",NA,"foot",0,0,0,0,0,1,6.1,18,0,54,2,50
"1092","Quinebaug",10122,"2021-02-24","Emma Paton",2021-02-24 12:59:00,2021-02-24 13:52:00,"Beaver","chewed stick","N",NA,"foot",0.0943396226415094,0,0,0,0,0.905660377358491,5.3,18,0,54,20,53
"1094","Quinebaug",10157,"2021-02-24","Richard Mercer",2021-02-24 10:37:00,2021-02-24 11:00:00,"Beaver","chewed veg","Y",NA,"foot",0,0,0,0,0,1,3.7,15,0,54,15,23
"1095","Quinebaug",10157,"2021-02-24","John Crockett",2021-02-24 10:35:00,2021-02-24 10:59:00,"Other","chewed veg","Y",NA,"foot",0,0,0,0,0,1,2.8,11,0,54,19,24
"1096","Quinebaug",10392,"2021-02-24","Emma Paton",2021-02-24 10:47:00,2021-02-24 11:41:00,"Beaver","chewed tree","N",NA,"foot",0.0925925925925926,0,0,0,0,0.907407407407407,2.8,11,0,54,10,54
"1097","Quinebaug",10392,"2021-02-24","Emma Paton",2021-02-24 10:47:00,2021-02-24 11:41:00,"Otter","Latrine","Y",NA,"foot",0.0925925925925926,0,0,0,0,0.907407407407407,2.8,11,0,54,34,54
"1100","Quinebaug",10392,"2021-02-24","Amy Mayer",2021-02-24 10:46:00,2021-02-24 11:41:00,"Beaver","chewed stick","N",NA,"foot",0.381818181818182,0,0,0,0,0.618181818181818,3.7,15,0,54,6,55
"1102","Quinebaug",10392,"2021-02-24","Amy Mayer",2021-02-24 10:46:00,2021-02-24 11:41:00,"Beaver","Lodge","N",NA,"foot",0.381818181818182,0,0,0,0,0.618181818181818,3.7,15,0,54,29,55
"1103","Quinebaug",10392,"2021-02-24","Amy Mayer",2021-02-24 10:46:00,2021-02-24 11:41:00,"Otter","Track","Y",NA,"foot",0.381818181818182,0,0,0,0,0.618181818181818,3.7,15,0,54,NA,55
"1105","Quinebaug",10392,"2021-02-24","Amy Mayer",2021-02-24 10:46:00,2021-02-24 11:41:00,"Otter","Latrine","Y",NA,"foot",0.381818181818182,0,0,0,0,0.618181818181818,3.7,15,0,54,42,55
"1107","Quinebaug",10392,"2021-02-24","Amy Mayer",2021-02-24 10:46:00,2021-02-24 11:41:00,"Muskrat","chewed veg","Y",NA,"foot",0.381818181818182,0,0,0,0,0.618181818181818,3.7,15,0,54,50,55
"1109","Quinebaug",5756,"2021-02-25","Emerson Paton",2021-02-25 14:09:00,2021-02-25 14:48:00,"Beaver","chewed stick","N",NA,"kayak",NA,NA,NA,NA,NA,NA,NA,NA,NA,55,1,39
"1110","Quinebaug",5756,"2021-02-25","Emerson Paton",2021-02-25 14:09:00,2021-02-25 14:48:00,"Muskrat","chewed veg","N",NA,"kayak",NA,NA,NA,NA,NA,NA,NA,NA,NA,55,7,39
"1114","Quinebaug",5756,"2021-02-25","Emerson Paton",2021-02-25 14:09:00,2021-02-25 14:48:00,"Beaver","castor mound","Y",NA,"kayak",NA,NA,NA,NA,NA,NA,NA,NA,NA,55,31,39
"1116","Quinebaug",5756,"2021-02-25","John Crockett",2021-02-25 14:07:00,2021-02-25 14:46:00,"Muskrat","chewed veg","Y",NA,"kayak",0.846153846153846,0.153846153846154,0,0,0,0,5.1,0,0,55,3,39
"1117","Quinebaug",5756,"2021-02-25","John Crockett",2021-02-25 14:07:00,2021-02-25 14:46:00,"Beaver","chewed stick","N",NA,"kayak",0.846153846153846,0.153846153846154,0,0,0,0,5.1,0,0,55,5,39
"1122","Quinebaug",5771,"2021-02-25","Emerson Paton",2021-02-25 12:22:00,2021-02-25 13:01:00,"Beaver","chewed stick","N",NA,"kayak",NA,NA,NA,NA,NA,NA,NA,NA,NA,55,2,39
"1123","Quinebaug",5771,"2021-02-25","Emerson Paton",2021-02-25 12:22:00,2021-02-25 13:01:00,"Muskrat","chewed veg","N",NA,"kayak",NA,NA,NA,NA,NA,NA,NA,NA,NA,55,4,39
"1124","Quinebaug",5771,"2021-02-25","Emerson Paton",2021-02-25 12:22:00,2021-02-25 13:01:00,"Beaver","chewed veg","N",NA,"kayak",NA,NA,NA,NA,NA,NA,NA,NA,NA,55,8,39
"1126","Quinebaug",5771,"2021-02-25","Emerson Paton",2021-02-25 12:22:00,2021-02-25 13:01:00,"Beaver","scat","N",NA,"kayak",NA,NA,NA,NA,NA,NA,NA,NA,NA,55,16,39
"1127","Quinebaug",5771,"2021-02-25","Emerson Paton",2021-02-25 12:22:00,2021-02-25 13:01:00,"Beaver","castor mound","N",NA,"kayak",NA,NA,NA,NA,NA,NA,NA,NA,NA,55,18,39
"1129","Quinebaug",5771,"2021-02-25","Emerson Paton",2021-02-25 12:22:00,2021-02-25 13:01:00,"Muskrat","feed bed","N",NA,"kayak",NA,NA,NA,NA,NA,NA,NA,NA,NA,55,22,39
"1130","Quinebaug",5771,"2021-02-25","Emerson Paton",2021-02-25 12:22:00,2021-02-25 13:01:00,"Beaver","dam","N",NA,"kayak",NA,NA,NA,NA,NA,NA,NA,NA,NA,55,28,39
"1133","Quinebaug",5771,"2021-02-25","John Crockett",2021-02-25 12:17:00,2021-02-25 13:03:00,"Beaver","chewed stick","N",NA,"kayak",0.760869565217391,0.239130434782609,0,0,0,0,4,3,0,55,7,46
"1134","Quinebaug",5771,"2021-02-25","John Crockett",2021-02-25 12:17:00,2021-02-25 13:03:00,"Beaver","chewed veg","N",NA,"kayak",0.760869565217391,0.239130434782609,0,0,0,0,4,3,0,55,10,46
